epoch,loss,score
0,3.421179352866279,-3.421179352866279
1,2.9826771206325953,-2.9826771206325953
2,2.8678366343180337,-2.8678366343180337
3,2.732127062479655,-2.732127062479655
4,2.691066673066881,-2.691066673066881
5,2.6152418189578586,-2.6152418189578586
6,2.5629557026757133,-2.5629557026757133
7,2.5794369909498425,-2.5794369909498425
8,2.5059114880032007,-2.5059114880032007
9,2.4524691422780354,-2.4524691422780354
10,2.498670546213786,-2.498670546213786
11,2.498469442791409,-2.498469442791409
12,2.495552656385634,-2.495552656385634
13,2.431967173682319,-2.431967173682319
14,2.411913537979126,-2.411913537979126
15,2.399452140596178,-2.399452140596178
16,2.4444373660617407,-2.4444373660617407
17,2.3991084734598798,-2.3991084734598798
18,2.4002548853556314,-2.4002548853556314
19,2.3693048424190946,-2.3693048424190946
20,2.3888269159528943,-2.3888269159528943
21,2.3846246189541285,-2.3846246189541285
22,2.3780841562483044,-2.3780841562483044
23,2.370325289832221,-2.370325289832221
24,2.3281873067220054,-2.3281873067220054
25,2.3737350357903373,-2.3737350357903373
26,2.3289581563737656,-2.3289581563737656
27,2.3605837345123293,-2.3605837345123293
28,2.3336188634236654,-2.3336188634236654
29,2.3413162019517686,-2.3413162019517686
30,2.3111069202423096,-2.3111069202423096
31,2.319745593600803,-2.319745593600803
32,2.3140794542100696,-2.3140794542100696
33,2.2870884418487547,-2.2870884418487547
34,2.3029911624060735,-2.3029911624060735
35,2.313424989912245,-2.313424989912245
36,2.3193874677022297,-2.3193874677022297
37,2.28646305931939,-2.28646305931939
38,2.278544086880154,-2.278544086880154
39,2.2762789726257324,-2.2762789726257324
40,2.287755997975667,-2.287755997975667
41,2.2828616248236764,-2.2828616248236764
42,2.282430781258477,-2.282430781258477
43,2.3149646123250327,-2.3149646123250327
44,2.2979807376861574,-2.2979807376861574
45,2.279434903462728,-2.279434903462728
46,2.270966264936659,-2.270966264936659
47,2.269306696785821,-2.269306696785821
48,2.2459192911783856,-2.2459192911783856
49,2.2668958346048993,-2.2668958346048993
50,2.26511713663737,-2.26511713663737
51,2.2581660800509984,-2.2581660800509984
52,2.2583188268873426,-2.2583188268873426
53,2.2445779535505506,-2.2445779535505506
54,2.2488205909729,-2.2488205909729
55,2.23962590959337,-2.23962590959337
56,2.2499119334750706,-2.2499119334750706
57,2.279418108198378,-2.279418108198378
58,2.262669457329644,-2.262669457329644
59,2.2608494917551676,-2.2608494917551676
60,2.242238759994507,-2.242238759994507
61,2.2458120663960774,-2.2458120663960774
62,2.2574145793914795,-2.2574145793914795
63,2.250985754860772,-2.250985754860772
64,2.260424009958903,-2.260424009958903
65,2.2308746390872534,-2.2308746390872534
66,2.2432871712578666,-2.2432871712578666
67,2.2315392441219752,-2.2315392441219752
68,2.2579619248708087,-2.2579619248708087
69,2.2290780120425753,-2.2290780120425753
70,2.228993135028415,-2.228993135028415
71,2.247527986102634,-2.247527986102634
